2021-05-31/04:58:48		 wafer_28042020_031911.csv: File loaded successfully!!
2021-05-31/04:58:48		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:48		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:48		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:48		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:48		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:48		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:49		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:49		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:49		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:49		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:49		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:49		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:49		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:49		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:50		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:50		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:50		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:50		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:50		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:50		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:50		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:50		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:50		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:51		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:51		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:51		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:51		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:51		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:51		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:51		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:51		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:52		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:52		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:52		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:52		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:52		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:52		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:52		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:52		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:53		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:53		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:53		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:53		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:53		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:54		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:54		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:54		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:54		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:54		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:54		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:54		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:54		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:55		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:55		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:55		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:55		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:55		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:55		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:55		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:56		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:56		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:56		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:56		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:56		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:56		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:57		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:57		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:57		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:57		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:58		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:58		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:58		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:59		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:59		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:58:59		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:59:00		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:59:00		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:59:00		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:59:00		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:59:00		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:59:01		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:59:01		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:59:01		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:59:01		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:59:01		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:59:02		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:59:02		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:59:02		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:59:02		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:59:03		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:59:03		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:59:03		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:59:03		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:59:03		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:59:04		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:59:04		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:59:04		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:59:05		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:59:05		 wafer_29012020_050617.csv: File loaded successfully!!
2021-05-31/04:59:05		 wafer_29012020_050617.csv: File loaded successfully!!
